"Año","Nivel de experiencia","Tipo de contrato","Rol","Moneda de pago","Salario en USD","Residencia del empleado","Modalidad de trabajo","Ubicación de la empresa","Tamaño de la compañía"
"2023","Senior","FT","Analista de datos","Otra",95000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Analista de datos","Otra",85500,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Analista de datos","Otra",185900,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Analista de datos","Otra",121700,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Junior","FT","Investigador científico","Otra",150000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Junior","FT","Investigador científico","Otra",100000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","FT","Ingeniero de datos","Otra",145000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","FT","Ingeniero de datos","Otra",125000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","FT","Científico de datos","Otra",150000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Intermedio","FT","Científico de datos","Otra",97750,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Científico de datos","Otra",201000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Científico de datos","Otra",122000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",252000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",129000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Analista de datos","Otra",120000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Analista de datos","Otra",75000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Intermedio","FT","Científico de datos","Otra",116990,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Intermedio","FT","Científico de datos","Otra",82920,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Científico de datos","Otra",185900,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Científico de datos","Otra",129300,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","FT","Otro","Otra",200000,"Estados Unidos","Presencial","Estados Unidos","Pequeña"
"2023","Intermedio","FT","Otro","Otra",125000,"Estados Unidos","Presencial","Estados Unidos","Pequeña"
"2023","Senior","FT","Científico de datos","Otra",201000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Científico de datos","Otra",122000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de aprendizaje automático","Otra",204500,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de aprendizaje automático","Otra",142200,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Otro","Otra",155000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Otro","Otra",140000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","FT","Otro","Otra",205920,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","FT","Otro","Otra",171600,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",121500,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",78000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Intermedio","FT","Ingeniero de datos","Otra",154000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","FT","Ingeniero de datos","Otra",116000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Científico de datos","Otra",190000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Científico de datos","Otra",136000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","FT","Analista de datos","Otra",78990,"Reino Unido","Remota","Reino Unido","Mediana"
"2023","Intermedio","FT","Analista de datos","Otra",43809,"Reino Unido","Remota","Reino Unido","Mediana"
"2023","Senior","FT","Analista de datos","Otra",180000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Analista de datos","Otra",110000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Científico de datos","Otra",275300,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Científico de datos","Otra",183000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",170000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",140000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",154000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",116000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",160000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",130000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Intermedio","FT","Ingeniero de datos","Otra",200000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","FT","Ingeniero de datos","Otra",120000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Científico de datos","Otra",175000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Científico de datos","Otra",160000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Intermedio","FT","Ingeniero de datos","Otra",127599,"Reino Unido","Presencial","Reino Unido","Mediana"
"2023","Intermedio","FT","Ingeniero de datos","Otra",103294,"Reino Unido","Presencial","Reino Unido","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",153600,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",106800,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Junior","FT","Analista de datos","Otra",85000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Junior","FT","Analista de datos","Otra",75000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Científico de datos","Otra",225000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Científico de datos","Otra",156400,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de análisis","Otra",150000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de análisis","Otra",120000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de aprendizaje automático","Otra",163800,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de aprendizaje automático","Otra",126000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Analista de datos","Otra",145000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Analista de datos","Otra",90000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de aprendizaje automático","Otra",204500,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de aprendizaje automático","Otra",142200,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Analista de datos","Otra",95000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Analista de datos","Otra",85500,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",167500,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",106500,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",163800,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",126000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","FT","Otro","Otra",155000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","FT","Otro","Otra",140000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Investigador científico","Otra",250000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Investigador científico","Otra",200000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Científico de datos","Otra",260000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Científico de datos","Otra",186000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",160000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",130000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Investigador científico","Otra",200000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Investigador científico","Otra",150000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Científico de datos","Otra",48289,"España","Presencial","España","Mediana"
"2023","Senior","FT","Científico de datos","Otra",38631,"España","Presencial","España","Mediana"
"2023","Senior","FT","Científico de datos","Otra",150000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Científico de datos","Otra",120000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Junior","FT","Analista de datos","Otra",30000,"India","Parcialmente remota","India","Mediana"
"2023","Intermedio","FT","Investigador científico","Otra",185000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","FT","Investigador científico","Otra",125000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Junior","PT","Analista de datos","Otra",34320,"Estados Unidos","Remota","Estados Unidos","Pequeña"
"2022","Intermedio","FT","Otro","Otra",9289,"Otro","Remota","Otro","Mediana"
"2023","Senior","FT","Otro","Otra",75116,"Otro","Remota","Otro","Grande"
"2022","Ejecutivo","FT","Otro","Otra",106000,"Otro","Presencial","Otro","Grande"
"2023","Senior","FT","Analista de datos","Otra",175000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Analista de datos","Otra",130000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Analista de datos","Otra",122000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Analista de datos","Otra",93800,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Otro","Otra",150000,"Otro","Remota","Otro","Mediana"
"2023","Senior","FT","Otro","Otra",90000,"Otro","Remota","Otro","Mediana"
"2023","Senior","FT","Analista de datos","Otra",165000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Analista de datos","Otra",112000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Junior","FT","Otro","Otra",220000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Otro","Otra",71897,"Alemania","Remota","Alemania","Mediana"
"2023","Junior","FT","Otro","Otra",64385,"Alemania","Presencial","Alemania","Mediana"
"2023","Senior","FT","Ingeniero de aprendizaje automático","Otra",204500,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de aprendizaje automático","Otra",142200,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Analista de datos","Otra",15806,"India","Remota","India","Pequeña"
"2023","Intermedio","FT","Ingeniero de aprendizaje automático","Otra",200000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","FT","Ingeniero de aprendizaje automático","Otra",175000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",185900,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",129300,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Analista de datos","Otra",185900,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Analista de datos","Otra",121700,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de aprendizaje automático","Otra",204500,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de aprendizaje automático","Otra",142200,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","FT","Científico de datos","Otra",40000,"Otro","Parcialmente remota","Otro","Grande"
"2023","Senior","FT","Otro","Otra",29453,"Otro","Parcialmente remota","Otro","Mediana"
"2023","Senior","FT","Analista de datos","Otra",180180,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Analista de datos","Otra",106020,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Científico de datos","Otra",136000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Científico de datos","Otra",104000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Analista de datos","Otra",125000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Analista de datos","Otra",110000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de aprendizaje automático","Otra",153400,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de aprendizaje automático","Otra",122700,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Ejecutivo","FT","Ingeniero de datos","Otra",239000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Analista de datos","Otra",152380,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Analista de datos","Otra",121904,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Científico de datos","Otra",185900,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Científico de datos","Otra",129300,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de aprendizaje automático","Otra",247500,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de aprendizaje automático","Otra",172200,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Arquitecto de datos","Otra",168400,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Arquitecto de datos","Otra",105200,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de aprendizaje automático","Otra",128280,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de aprendizaje automático","Otra",106900,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Otro","Otra",192000,"Estados Unidos","Remota","Estados Unidos","Grande"
"2023","Intermedio","FT","Ingeniero de datos","Otra",140000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","FT","Ingeniero de datos","Otra",100000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Otro","Otra",107309,"Alemania","Remota","Alemania","Pequeña"
"2023","Senior","FT","Otro","Otra",85847,"Alemania","Remota","Alemania","Pequeña"
"2023","Senior","FT","Ingeniero de aprendizaje automático","Otra",275000,"Alemania","Presencial","Alemania","Mediana"
"2023","Senior","FT","Ingeniero de aprendizaje automático","Otra",174000,"Alemania","Presencial","Alemania","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",139500,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",109400,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de aprendizaje automático","Otra",139500,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de aprendizaje automático","Otra",109400,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Analista de datos","Otra",170500,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Analista de datos","Otra",85000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Otro","Otra",72946,"Reino Unido","Presencial","Reino Unido","Mediana"
"2023","Senior","FT","Otro","Otra",54365,"Reino Unido","Presencial","Reino Unido","Mediana"
"2023","Ejecutivo","FT","Otro","Otra",160288,"Reino Unido","Presencial","Reino Unido","Mediana"
"2023","Ejecutivo","FT","Otro","Otra",127467,"Reino Unido","Presencial","Reino Unido","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",80000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",65000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",124740,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",65488,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Otro","Otra",72200,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Otro","Otra",64980,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",153600,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",106800,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Analista de datos","Otra",179975,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Analista de datos","Otra",86466,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",120000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",90000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","FT","Otro","Otra",51039,"Reino Unido","Presencial","Reino Unido","Mediana"
"2023","Intermedio","FT","Otro","Otra",42533,"Reino Unido","Presencial","Reino Unido","Mediana"
"2023","Senior","FT","Científico de datos","Otra",149076,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Científico de datos","Otra",82365,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Analista de datos","Otra",169000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Analista de datos","Otra",110600,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Otro","Otra",175000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Otro","Otra",120000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Analista de datos","Otra",230000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Analista de datos","Otra",180000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Analista de datos","Otra",153600,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Analista de datos","Otra",106800,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Otro","Otra",140000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Otro","Otra",120000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Otro","Otra",205920,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Otro","Otra",171600,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Analista de datos","Otra",165000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Analista de datos","Otra",125000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",265000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",185000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","FT","Otro","Otra",130000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Junior","FT","Científico de datos","Otra",168000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Intermedio","FT","Otro","Otra",38631,"España","Parcialmente remota","España","Grande"
"2023","Senior","FT","Analista de datos","Otra",95000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Analista de datos","Otra",85500,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Científico de datos","Otra",147100,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Científico de datos","Otra",90700,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",167580,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",87980,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",202000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",135000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",163800,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",126000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de aprendizaje automático","Otra",163800,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de aprendizaje automático","Otra",126000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",104000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",65000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Otro","Otra",230000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Otro","Otra",148000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de aprendizaje automático","Otra",269000,"Canadá","Remota","Canadá","Mediana"
"2023","Senior","FT","Ingeniero de aprendizaje automático","Otra",158000,"Canadá","Remota","Canadá","Mediana"
"2023","Senior","FT","Ingeniero de análisis","Otra",197000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de análisis","Otra",106000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","FT","Otro","Otra",150000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Intermedio","FT","Otro","Otra",100000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",290000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",210000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",192000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",172800,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Científico de datos","Otra",200160,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Científico de datos","Otra",200160,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de análisis","Otra",175000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de análisis","Otra",140000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Otro","Otra",169000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Otro","Otra",100000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Científico de datos","Otra",245000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","FT","Ingeniero de datos","Otra",115447,"Reino Unido","Remota","Reino Unido","Grande"
"2023","Senior","FT","Analista de datos","Otra",110000,"Estados Unidos","Remota","Estados Unidos","Pequeña"
"2023","Senior","FT","Analista de datos","Otra",80000,"Estados Unidos","Remota","Estados Unidos","Pequeña"
"2023","Junior","FT","Analista de datos","Otra",55000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Junior","FT","Analista de datos","Otra",48000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Analista de datos","Otra",95000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Analista de datos","Otra",85000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",137500,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",81500,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de aprendizaje automático","Otra",184700,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2021","Intermedio","FT","Otro","Otra",30000,"Otro","Presencial","Otro","Pequeña"
"2023","Senior","FT","Ingeniero de aprendizaje automático","Otra",186000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de aprendizaje automático","Otra",153088,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Intermedio","FT","Otro","Otra",190000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Intermedio","FT","Otro","Otra",160000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de aprendizaje automático","Otra",200000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de aprendizaje automático","Otra",150000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Intermedio","FT","Otro","Otra",190000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","FT","Otro","Otra",183310,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de aprendizaje automático","Otra",240000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de aprendizaje automático","Otra",180000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de aprendizaje automático","Otra",200000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de aprendizaje automático","Otra",150000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Otro","Otra",245100,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",144000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",66000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Intermedio","FT","Ingeniero de aprendizaje automático","Otra",148500,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","FT","Ingeniero de aprendizaje automático","Otra",126277,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Arquitecto de datos","Otra",228000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Arquitecto de datos","Otra",120000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Otro","Otra",180000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Otro","Otra",90000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Científico de datos","Otra",126500,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Científico de datos","Otra",78000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
