"Año","Nivel de experiencia","Tipo de contrato","Rol","Moneda de pago","Salario en USD","Residencia del empleado","Modalidad de trabajo","Ubicación de la empresa","Tamaño de la compañía"
"2023","Junior","Tiempo completo","Research Engineer","Dólar americano",160000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Junior","Tiempo completo","Research Engineer","Dólar americano",120000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Analyst","Dólar americano",185000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Analyst","Dólar americano",120250,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Scientist","Dólar americano",275300,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Scientist","Dólar americano",183000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Architect","Dólar americano",170000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Architect","Dólar americano",125000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Intermedio","Tiempo completo","Data Architect","Dólar americano",167500,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","Tiempo completo","Data Architect","Dólar americano",106500,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Research Scientist","Dólar americano",250000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Research Scientist","Dólar americano",200000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","Tiempo completo","Machine Learning Engineer","Dólar americano",135000,"Estados Unidos","Parcialmente remota","Estados Unidos","Grande"
"2023","Senior","Tiempo completo","Machine Learning Engineer","Dólar americano",216000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Machine Learning Engineer","Dólar americano",184000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Engineer","Dólar americano",180000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Engineer","Dólar americano",165000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Scientist","Dólar americano",185900,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Scientist","Dólar americano",129300,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Engineer","Dólar americano",145000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Engineer","Dólar americano",120000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","Tiempo completo","Data Engineer","Dólar americano",143865,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","Tiempo completo","Data Engineer","Dólar americano",115092,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","Tiempo completo","Machine Learning Engineer","Dólar americano",130000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","Tiempo completo","Machine Learning Engineer","Dólar americano",90000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Scientist","Dólar americano",173000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Scientist","Dólar americano",132000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Analyst","Dólar americano",208049,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Analyst","Dólar americano",128500,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Analytics Engineer","Dólar americano",179820,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Analytics Engineer","Dólar americano",143860,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Engineer","Dólar americano",167500,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Engineer","Dólar americano",106500,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Scientist","Dólar americano",275300,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Scientist","Dólar americano",183500,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Intermedio","Tiempo completo","Data Engineer","Dólar americano",149600,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","Tiempo completo","Data Engineer","Dólar americano",102000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Ejecutivo","Tiempo completo","Data Scientist","Dólar americano",145000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Ejecutivo","Tiempo completo","Data Scientist","Dólar americano",100000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Analyst","Dólar americano",190000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Analyst","Dólar americano",95000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Analyst","Dólar americano",153600,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Analyst","Dólar americano",106800,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","Tiempo completo","Data Scientist","Euro",96578,"Otro","Presencial","Otro","Mediana"
"2023","Intermedio","Tiempo completo","Data Scientist","Euro",80481,"Otro","Presencial","Otro","Mediana"
"2023","Intermedio","Tiempo completo","Data Analyst","Dólar americano",128000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","Tiempo completo","Data Analyst","Dólar americano",85000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","Tiempo completo","Data Engineer","Dólar americano",151000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","Tiempo completo","Data Engineer","Dólar americano",140000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Scientist","Dólar americano",275300,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Scientist","Dólar americano",183500,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Machine Learning Scientist","Dólar americano",220000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Machine Learning Scientist","Dólar americano",170000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Analyst","Dólar americano",135000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Analyst","Dólar americano",105500,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Analyst","Dólar americano",100000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Analyst","Dólar americano",80000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Junior","Tiempo completo","Autonomous Vehicle Technician","Dólar americano",7000,"Otro","Presencial","Otro","Pequeña"
"2023","Junior","Tiempo completo","Applied Machine Learning Scientist","Euro",42923,"Alemania","Parcialmente remota","Alemania","Mediana"
"2023","Senior","Tiempo completo","Data Engineer","Dólar americano",160000,"Canadá","Remota","Canadá","Mediana"
"2023","Senior","Tiempo completo","Data Engineer","Dólar americano",145000,"Canadá","Remota","Canadá","Mediana"
"2023","Intermedio","Tiempo completo","Data Analyst","Dólar americano",154000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","Tiempo completo","Data Analyst","Dólar americano",143000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","Tiempo completo","Data Scientist","Libra esterlina",78990,"Reino Unido","Presencial","Reino Unido","Mediana"
"2023","Intermedio","Tiempo completo","Data Scientist","Libra esterlina",51039,"Reino Unido","Presencial","Reino Unido","Mediana"
"2023","Junior","Tiempo completo","Data Scientist","Dólar americano",190000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Junior","Tiempo completo","Data Scientist","Dólar americano",120000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","Tiempo completo","Data Scientist","Libra esterlina",85066,"Reino Unido","Presencial","Reino Unido","Mediana"
"2023","Intermedio","Tiempo completo","Data Scientist","Libra esterlina",51039,"Reino Unido","Presencial","Reino Unido","Mediana"
"2023","Intermedio","Tiempo completo","Data Scientist","Libra esterlina",109371,"Reino Unido","Presencial","Reino Unido","Mediana"
"2023","Intermedio","Tiempo completo","Data Scientist","Libra esterlina",72914,"Reino Unido","Presencial","Reino Unido","Mediana"
"2023","Senior","Tiempo completo","Data Engineer","Dólar americano",150000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Engineer","Dólar americano",111000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Ejecutivo","Tiempo completo","Data Engineer","Dólar americano",265000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Ejecutivo","Tiempo completo","Data Engineer","Dólar americano",235000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Junior","Tiempo completo","Data Scientist","Otra",121093,"Otro","Parcialmente remota","Otro","Grande"
"2022","Intermedio","Tiempo completo","Data Scientist","Euro",73546,"Alemania","Remota","Alemania","Mediana"
"2023","Senior","Tiempo completo","Data Engineer","Dólar americano",160000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Engineer","Dólar americano",130000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Intermedio","Tiempo completo","Data Engineer","Dólar americano",75000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Intermedio","Tiempo completo","Data Engineer","Dólar americano",60400,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Junior","Tiempo completo","Data Analyst","Dólar americano",85000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Junior","Tiempo completo","Data Analyst","Dólar americano",75000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Engineer","Dólar americano",252000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Engineer","Dólar americano",129000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Junior","Tiempo completo","Data Engineer","Dólar americano",92700,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Junior","Tiempo completo","Data Engineer","Dólar americano",61800,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Lead Data Scientist","Euro",172309,"Otro","Remota","Otro","Grande"
"2023","Intermedio","Tiempo completo","Data Scientist","Euro",60093,"Otro","Remota","Alemania","Mediana"
"2023","Intermedio","Tiempo completo","Data Analyst","Dólar americano",83500,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Intermedio","Tiempo completo","Data Analyst","Dólar americano",52500,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Scientist","Dólar americano",201036,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Scientist","Dólar americano",134024,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Analyst","Dólar americano",165000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Analyst","Dólar americano",140000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Junior","Tiempo completo","Data Engineer","Dólar americano",62000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Junior","Tiempo completo","Data Engineer","Dólar americano",58000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Scientist","Dólar americano",172000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Scientist","Dólar americano",115000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Junior","Tiempo completo","Data Engineer","Dólar americano",125000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Junior","Tiempo completo","Data Engineer","Dólar americano",90000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Engineer","Dólar americano",163800,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Engineer","Dólar americano",126000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Scientist","Dólar americano",237000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Scientist","Dólar americano",145000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Intermedio","Tiempo completo","Data Engineer","Dólar americano",90000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Intermedio","Tiempo completo","Data Engineer","Dólar americano",90000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Engineer","Dólar americano",139500,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Engineer","Dólar americano",109400,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Scientist","Dólar americano",258000,"Canadá","Presencial","Canadá","Mediana"
"2023","Senior","Tiempo completo","Data Scientist","Dólar americano",190000,"Canadá","Presencial","Canadá","Mediana"
"2023","Intermedio","Tiempo completo","Data Engineer","Dólar americano",145000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","Tiempo completo","Data Engineer","Dólar americano",120000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Engineer","Dólar americano",205600,"Estados Unidos","Presencial","Estados Unidos","Grande"
"2023","Senior","Tiempo completo","Data Engineer","Dólar americano",105700,"Estados Unidos","Presencial","Estados Unidos","Grande"
"2023","Senior","Tiempo completo","Data Engineer","Dólar americano",252000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Engineer","Dólar americano",129000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Scientist","Dólar americano",239748,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Scientist","Dólar americano",159832,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Scientist","Dólar americano",186300,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Scientist","Dólar americano",102500,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Engineer","Dólar americano",165000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Engineer","Dólar americano",132300,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Scientist","Dólar americano",190000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Scientist","Dólar americano",126000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Architect","Dólar americano",149040,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Architect","Dólar americano",113900,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Engineer","Dólar americano",153600,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Engineer","Dólar americano",106800,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Engineer","Dólar americano",172600,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Engineer","Dólar americano",107900,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Analyst","Dólar americano",180180,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Analyst","Dólar americano",106020,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Architect","Dólar americano",213120,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Analyst","Dólar americano",153600,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Analyst","Dólar americano",100500,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Analyst","Dólar americano",206500,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Analyst","Dólar americano",121600,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Engineer","Dólar americano",260000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Engineer","Dólar americano",225000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Ejecutivo","Tiempo completo","Data Engineer","Dólar americano",194500,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Ejecutivo","Tiempo completo","Data Engineer","Dólar americano",115500,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Cloud Database Engineer","Dólar americano",170000,"Estados Unidos","Remota","Estados Unidos","Grande"
"2023","Senior","Tiempo completo","Applied Machine Learning Scientist","Dólar americano",90000,"Estados Unidos","Remota","Estados Unidos","Grande"
"2023","Junior","Tiempo completo","Data Analyst","Dólar americano",95000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Junior","Tiempo completo","Data Analyst","Dólar americano",70000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Engineer","Dólar americano",275000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Engineer","Dólar americano",160000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Analyst","Dólar americano",115934,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Analyst","Dólar americano",81666,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Scientist","Dólar americano",175000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Scientist","Dólar americano",120000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Machine Learning Engineer","Dólar americano",150000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Machine Learning Engineer","Dólar americano",120000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Research Engineer","Dólar americano",200000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Research Engineer","Dólar americano",175000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","Tiempo completo","Data Analyst","Dólar americano",206000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","Tiempo completo","Data Analyst","Dólar americano",130000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Architect","Dólar americano",138000,"Reino Unido","Remota","Reino Unido","Mediana"
"2023","Senior","Tiempo completo","Data Architect","Dólar americano",92000,"Reino Unido","Remota","Reino Unido","Mediana"
"2023","Senior","Tiempo completo","Data Manager","Dólar americano",65000,"Otro","Presencial","Otro","Mediana"
"2023","Senior","Tiempo completo","Data Manager","Dólar americano",48000,"Otro","Presencial","Otro","Mediana"
"2023","Senior","Tiempo completo","Data Analyst","Dólar americano",110000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Analyst","Dólar americano",75000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Analytics Engineer","Dólar americano",130000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Analytics Engineer","Dólar americano",87000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","Tiempo completo","Data Analyst","Dólar americano",160000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","Tiempo completo","Data Analyst","Dólar americano",112000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","Tiempo completo","Data Engineer","Dólar americano",162500,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","Tiempo completo","Data Engineer","Dólar americano",130000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Science Manager","Dólar americano",245100,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","Tiempo completo","Data Scientist","Dólar americano",145000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","Tiempo completo","Data Scientist","Dólar americano",100000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Engineer","Dólar americano",147100,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Engineer","Dólar americano",90700,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Junior","Tiempo completo","Data Engineer","Dólar americano",115100,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Junior","Tiempo completo","Data Engineer","Dólar americano",73900,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Engineer","Dólar americano",168400,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Engineer","Dólar americano",105200,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Scientist","Dólar americano",210000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Scientist","Dólar americano",160000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","Tiempo completo","Data Scientist","Dólar americano",145000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","Tiempo completo","Data Scientist","Dólar americano",100000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Applied Scientist","Dólar americano",222200,"Estados Unidos","Presencial","Estados Unidos","Grande"
"2023","Senior","Tiempo completo","Applied Scientist","Dólar americano",136000,"Estados Unidos","Presencial","Estados Unidos","Grande"
"2023","Intermedio","Tiempo completo","Data Analyst","Dólar americano",100000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","Tiempo completo","Data Analyst","Dólar americano",85000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","Tiempo completo","Data Engineer","Libra esterlina",85066,"Reino Unido","Remota","Reino Unido","Mediana"
"2023","Intermedio","Tiempo completo","Data Engineer","Libra esterlina",57723,"Reino Unido","Remota","Reino Unido","Mediana"
"2023","Ejecutivo","Tiempo completo","Data Scientist","Dólar americano",200000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Ejecutivo","Tiempo completo","Data Scientist","Dólar americano",145000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","Tiempo completo","Data Engineer","Dólar americano",140000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","Tiempo completo","Data Engineer","Dólar americano",95000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Analyst","Dólar americano",185000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Analyst","Dólar americano",120250,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Intermedio","Tiempo completo","Financial Data Analyst","Dólar americano",130000,"Estados Unidos","Remota","Estados Unidos","Grande"
"2023","Senior","Tiempo completo","Data Scientist","Dólar americano",205000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Scientist","Dólar americano",140000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Scientist","Dólar americano",198200,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Research Scientist","Dólar americano",141288,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Research Scientist","Dólar americano",94192,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Infrastructure Engineer","Dólar americano",184000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Infrastructure Engineer","Dólar americano",143000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Analyst","Dólar americano",70000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Analyst","Dólar americano",55000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Analytics Engineer","Dólar americano",275300,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Analytics Engineer","Dólar americano",183500,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Intermedio","Tiempo completo","Data Analyst","Dólar americano",75000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Intermedio","Tiempo completo","Data Analyst","Dólar americano",65000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Intermedio","Tiempo completo","ML Engineer","Dólar americano",160000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","Tiempo completo","ML Engineer","Dólar americano",147000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Architect","Dólar americano",149040,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Architect","Dólar americano",113900,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Intermedio","Tiempo completo","Software Data Engineer","Otra",75020,"Otro","Remota","Otro","Grande"
"2023","Senior","Tiempo completo","Data Analyst","Dólar americano",180180,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Analyst","Dólar americano",106020,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","Tiempo completo","Data Scientist","Rupia india",17022,"India","Remota","India","Grande"
"2023","Junior","Tiempo completo","AI Programmer","Dólar americano",70000,"India","Presencial","Otro","Grande"
"2023","Junior","Tiempo completo","AI Developer","Dólar americano",80000,"Otro","Parcialmente remota","Otro","Mediana"
"2023","Intermedio","Tiempo completo","Lead Data Analyst","Rupia india",18238,"India","Parcialmente remota","India","Grande"
"2023","Intermedio","Tiempo completo","Machine Learning Engineer","Dólar americano",250000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","Tiempo completo","Machine Learning Engineer","Dólar americano",150000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Engineer","Dólar americano",139500,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Engineer","Dólar americano",109400,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Scientist","Dólar americano",105000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Scientist","Dólar americano",70000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Ejecutivo","Tiempo completo","Data Engineer","Dólar americano",210914,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Ejecutivo","Tiempo completo","Data Engineer","Dólar americano",116704,"Estados Unidos","Remota","Estados Unidos","Mediana"
